t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
97,-1.34030224718722,-21.2783973166665,19.9380950694792,-0.877633931240344,631896.430493046,-554573.748430353,0
97.1,-1.42837795415186,-21.2827703181668,19.8543923640149,-0.805769973027059,580154.380579482,-467470.979591059,0
97.2,-1.50895506781296,-21.2872700735956,19.7783150057827,-0.722693812104337,520339.544715121,-376046.169158806,0
97.3,-1.58093553023737,-21.2918581041796,19.7109225739422,-0.629274796169448,453077.853242002,-285110.473747752,0
97.4,-1.64330669823112,-21.2964935650011,19.65318686677,-0.526534577186945,379104.895574599,-199611.835900872,0
97.5,-1.69515572302195,-21.3011336064736,19.6059778834516,-0.415638988902548,299260.072009833,-124384.153749071,0
97.6,-1.73568337075969,-21.3057337723646,19.5700504016049,-0.297887881871405,214479.274947411,-63890.776919399,0
97.7,-1.76421712213666,-21.3102484349076,19.5460313127709,-0.174702712358787,125785.952898326,-21975.1471479722,0
97.8,-1.78022336232309,-21.3146312675706,19.5344079052475,-0.0476117380045155,34280.4513632517,-1632.15186898368,0
97.9,-1.78331844650656,-21.3188357553948,19.5355173088883,0.0817672270637221,-58872.4034858809,-4813.83318361708,0
98,-1.77327840458915,-21.3228157413503,19.5495373367612,0.211746413691167,-152457.41785764,-32282.3114719711,0
98.1,-1.75004703364078,-21.3265260049453,19.5764789713045,0.340589827805854,-245224.676020213,-83521.0301794706,0
98.2,-1.71374212047758,-21.32992286657,19.6161807460924,0.466536747074172,-335906.457893402,-156712.706186795,0
98.3,-1.66465954036195,-21.3329648081274,19.6683052677655,0.58782651901936,-423235.093693939,-248788.811852941,0
98.4,-1.6032749916643,-21.3356130978555,19.7323381061912,0.702724139482412,-505961.380427336,-355551.275672133,0
98.5,-1.53024315015035,-21.3378324053304,19.8075892551801,0.80954608757051,-582873.183050767,-471862.704888518,0
98.6,-1.44639405981826,-21.3395913918135,19.8931973319952,0.906685939063224,-652813.87612552,-591897.16230837,0
98.7,-1.35272661930354,-21.3408632615273,19.9881366422237,0.992639359605198,-714700.338915741,-709439.68673094,0
98.8,-1.2503990733006,-21.3416262610556,20.091227187755,1.06602816994849,-767540.282362908,-818219.562569076,0
98.9,-1.14071647681227,-21.3418641165522,20.2011476397399,1.12562325431625,-810448.743107697,-912259.9516734,0
99,-1.02511516585465,-21.3415664013529,20.3164512354982,1.17036612997588,-842663.613582633,-986224.952300198,0
99.1,-0.905144340676035,-21.3407288293759,20.4355844886999,1.19938900057662,-863560.080415161,-1035744.461787,0
99.2,-0.78244494510934,-21.339353471894,20.5569085267847,1.21203307849895,-872663.81651924,-1057697.41203046,0
99.3,-0.658726106042121,-21.3374488965411,20.678722790499,1.20786489428099,-869662.723882309,-1050435.07404222,0
99.4,-0.535739476988152,-21.3350302276947,20.7992907507066,1.18669023377095,-854416.968315082,-1013928.27186769,0
99.5,-0.415251905585936,-21.3321191268018,20.9168672212158,1.14856527794042,-826967.000117102,-949825.582337056,0
99.6,-0.299016912522671,-21.3287436901357,21.029726777613,1.09380448452967,-787539.228861362,-861413.940271598,0
99.7,-0.188745525165832,-21.3249382603484,21.1361927351825,1.02298475465763,-736549.023353494,-753478.421948593,0
99.8,-0.0860770501361827,-21.3207431474574,21.2346660973212,0.936945470301443,-674600.738617037,-632064.106309241,0
99.9,0.00744960664713901,-21.3162042549499,21.3236538615971,0.836784059574061,-602484.522893323,-504149.444897217,0
100,0.0904234568552198,-21.3113726076624,21.4017960645176,0.723846829838195,-521169.717483499,-377247.047808099,0
100.1,0.161587178218429,-21.306303780036,21.4678909582544,0.599714912681526,-431794.737130697,-258953.743074678,0
100.2,0.219860519593333,-21.3010572262557,21.520917745849,0.466185248794924,-335653.379132344,-156476.654059668,0
100.3,0.264360812949928,-21.295695516361,21.560056329311,0.325246272716568,-234177.316355928,-76165.2992995341,0
100.4,0.294420088980146,-21.2902834854312,21.5847035744113,0.17904850675057,-128914.924860411,-23082.0247941185,0
100.5,0.309598369851795,-21.2848873066575,21.5944856765093,0.0298701952350431,-21506.540569231,-642.404565633305,0
100.6,0.30969278766252,-21.2795735020887,21.5892662897512,-0.119921802615681,86343.6978832907,-10354.491894668,0
100.7,0.294742258916173,-21.2744079072742,21.5691501661904,-0.267915464009696,192899.13408698,-51680.6610159818,0
100.8,0.265027536085029,-21.2694546080007,21.5344821440858,-0.411700729772654,296424.525436312,-122038.193444642,0
100.9,0.221066558630724,-21.2647748689695,21.4858414276002,-0.548919287325779,395221.88687456,-216944.916478733,0
101,0.163605137798047,-21.2604260757845,21.4240312135825,-0.677315609160476,487667.238595542,-330304.632776947,0
101.1,0.0936031297087787,-21.2564607130735,21.3500638427822,-0.794787502736814,572247.001970504,-454814.765644765,0
101.2,0.0122163755092366,-21.2529254028779,21.2651417783871,-0.899434185362606,647592.613461074,-582466.934735202,0
101.3,-0.0792251899848004,-21.2498600284007,21.1706348384159,-0.989599811446317,712511.864241347,-705101.606506501,0
101.4,-0.179242744881648,-21.2472969684727,21.0680542235911,-1.06391048373325,766015.548287936,-814971.972526207,0
101.5,-0.286236485456989,-21.2452604673369,20.9590239818799,-1.121303079801,807338.217456714,-905270.829675259,0
101.6,-0.398515533945456,-21.2437661622383,20.8452506282928,-1.16104469270337,835952.178746421,-970577.840487346,0
101.7,-0.514329099368787,-21.242820787663,20.7284916882942,-1.18274206392811,851574.286028238,-1007192.72864515,0
101.8,-0.631898118142683,-21.2424220698908,20.6105239517481,-1.18634100357293,854165.522572504,-1013331.58326606,0
101.9,-0.749446608439541,-21.2425588190367,20.4931122105971,-1.17211636987384,843923.78630916,-989176.884858876,0
102,-0.865232009385497,-21.2432112183954,20.3779792090099,-1.14065365336376,821270.630421906,-936785.344991107,0
102.1,-0.977573839771125,-21.2443513032613,20.2667774634902,-1.09282353892639,786832.948026997,-859869.566806745,0
102.2,-1.08488009594617,-21.2459436141303,20.1610635181841,-1.0297509888387,741420.711963861,-763478.711290277,0
102.3,-1.18567090879513,-21.2479460029173,20.0622750941222,-0.952780414362999,686001.898341358,-653609.172955483,0
102.4,-1.27859908870273,-21.2503105660144,19.9717114773117,-0.863438413770389,621675.657914678,-536778.643949513,0
102.5,-1.36246729912748,-21.2529846749403,19.8905173758128,-0.763395390774049,549644.681357314,-419596.216311644,0
102.6,-1.4362417085561,-21.2559120740262,19.8196703654701,-0.654427168638609,471187.561419797,-308357.941717689,0
102.7,-1.49906207305701,-21.2590340148767,19.7599719418197,-0.538377513895177,387631.810004526,-208692.250176924,0
102.8,-1.55024829439155,-21.2622903989231,19.7120421045316,-0.41712230114598,300328.056825106,-125273.530161589,0
102.9,-1.58930357974868,-21.2656209018479,19.6763173220992,-0.292535897334957,210625.846081168,-61615.6208852891,0
103,-1.61591439760261,-21.2689660566247,19.6530516590221,-0.16646022121536,119851.359275059,-19950.4837778878,0
103.1,-1.62994747958985,-21.272268275051,19.6423207954612,-0.0406768362104648,29287.3220715335,-1191.3156029469,0
103.2,-1.63144416077384,-21.2754727907266,19.6440286299527,0.0831176463031107,-59844.7053382385,-4974.15105141759,0
103.3,-1.62061238063944,-21.2785285093342,19.6579161286948,0.203332650418642,-146399.508301422,-29767.800042914,0
103.4,-1.59781668527451,-21.2813887547945,19.68357206952,0.318501077906456,-229320.776092647,-73038.9143718532,0
103.5,-1.56356657825078,-21.2840119024392,19.7204453241884,0.427293061787421,-307651.004486943,-131457.139669202,0
103.6,-1.51850356466608,-21.2863618928746,19.7678583282086,0.52852607094651,-380538.771081487,-201124.661522511,0
103.7,-1.46338722078177,-21.2884086227545,19.8250214019727,0.621171496493445,-447243.477475279,-277814.900200252,0
103.8,-1.39908060200438,-21.290128211295,19.8910476092907,0.704357940011881,-507137.716808553,-357206.477513601,0
103.9,-1.32653527612181,-21.2915031440302,19.9649678679084,0.777371504567696,-559707.48328874,-435100.648401966,0
104,-1.24677623836219,-21.292522297941,20.0457460595788,0.839653454306744,-604550.487100854,-507612.904797057,0
104.1,-1.16088693171045,-21.2931808545952,20.1322939228847,0.890795652176313,-641372.869566944,-571332.16363408,0
104.2,-1.06999456166441,-21.2934801101523,20.2234855484879,0.93053420496218,-669984.627572768,-623443.612755308,0
104.3,-0.97525586075939,-21.2934271929121,20.3181713321527,0.95874174080949,-690294.053382831,-661813.722410694,0
104.4,-0.877843426013914,-21.2930347004088,20.4151912743949,0.975418719940393,-702301.478357081,-685038.00903131,0
104.5,-0.778932722922391,-21.2923202688492,20.5133875459268,0.98068413964907,-706092.580547329,-692453.794866649,0
104.6,-0.679689823404068,-21.2913060879607,20.6116162645566,0.974765945887744,-701831.481039174,-684121.427468947,0
104.7,-0.58125992257601,-21.290018374132,20.708758451556,0.957991411470245,-689753.816258575,-660778.232004541,0
104.8,-0.484756660477714,-21.2884868141707,20.8037301536929,0.930777689393031,-670159.936362981,-623769.917091716,0
104.9,-0.391252259876268,-21.2867439911815,20.8954917313052,0.893622701545409,-643408.345112693,-574964.303556466,0
105,-0.301768479836973,-21.2848248030781,20.9830563232411,0.847096479068069,-609909.464929008,-516652.160291652,0
105.1,-0.217268376572655,-21.2827658831505,21.0654975065779,0.791833030645654,-570119.78206487,-451439.674863466,0
105.2,-0.138648857834696,-21.2806050309869,21.1419561731522,0.72852277852288,-524536.400536472,-382136.715955221,0
105.3,-0.066734014366272,-21.2783806609061,21.2116466465398,0.657905568699597,-473692.009463708,-311644.610874675,0
105.4,-0.00226921123897839,-21.2761312739337,21.2738620626947,0.580764231872819,-418150.246948429,-242846.706976434,0
105.5,0.0540840772632407,-21.2738949582506,21.3279790355139,0.497918646114139,-358501.425202179,-178504.544266658,0
105.6,0.10175270367036,-21.2717089219832,21.3734616256536,0.41022023207595,-295358.567094683,-121162.059939201,0
105.7,0.140255566276601,-21.2696090612115,21.4098646274881,0.318546797460369,-229353.694171465,-73059.8847640249,0
105.8,0.169206620407603,-21.2676295651703,21.4368361855779,0.223797639487893,-161134.300431282,-36061.4760770539,0
105.9,0.188317188862744,-21.2658025598336,21.4541197486963,0.126888811035451,-91359.9439455243,-11592.554663513,0
106,0.197397576063615,-21.2641577904247,21.4615553664883,0.0287484559441915,-20698.8882798172,-595.061077806065,0
106.1,0.196357988304861,-21.2627223428824,21.4590803311873,-0.0696878806355281,50175.2740575802,-3496.60850937956,0
106.2,0.185208760453488,-21.2615204039241,21.4467291643776,-0.16748206194912,120587.084603366,-20196.1735738048,0
106.3,0.164059887345921,-21.2605730590549,21.4246329464009,-0.263698387261821,189862.838828511,-50066.5244000293,0
106.4,0.133119855917951,-21.2598981276382,21.3930179835561,-0.357408938464672,257334.435694563,-91973.6274919995,0
106.5,0.0926937718386043,-21.259510033934,21.3522038057726,-0.447699346957079,322343.529809096,-144312.987791372,0
106.6,0.0431807723640425,-21.2594197128156,21.3026004851796,-0.533675074653239,384246.053750332,-205062.541420421,0
106.7,-0.0149292842620561,-21.259634548671,21.244705264409,-0.61446828297672,442417.163743237,-271851.314964737,0
106.8,-0.0810598626512373,-21.2601583458273,21.1790984831761,-0.689245327730153,496256.63596571,-342042.567694449,0
106.9,-0.154552535327461,-21.2609913287165,21.106438793389,-0.757214865164795,545194.702918652,-412829.533459107,0
107,-0.234672512637701,-21.2621301699887,21.027457657351,-0.81763648865839,588698.27183404,-481341.187861647,0
107.1,-0.320614913955417,-21.2635680449005,20.9429531309451,-0.869829743261225,626277.415148081,-544754.723228559,0
107.2,-0.411511766543864,-21.2652947105703,20.8537829440264,-0.913183297019935,657491.973854352,-600410.688448462,0
107.3,-0.506439705911262,-21.2672966090919,20.7608569031806,-0.947163994460675,681958.076011684,-645926.135329943,0
107.4,-0.604428337304451,-21.2695569939549,20.6651286566504,-0.971325488479817,699354.351705466,-679300.707290797,0
107.5,-0.704469203271746,-21.2720560796723,20.5675868764006,-0.985316147902409,709427.626489733,-699010.496148412,0
107.6,-0.805525288228694,-21.2747712148505,20.4692459266218,-0.988885969408214,711997.897973913,-704084.731554543,0
107.7,-0.906540978845658,-21.2776770790724,20.3711361002267,-0.981892278780534,706962.440721983,-694160.961932756,0
107.8,-1.00645238969982,-21.2807459038527,20.2742935141529,-0.964304076989575,694298.935432493,-669515.294087074,0
107.9,-1.10419795737163,-21.2839477175476,20.179749760176,-0.936204958289192,674067.569968217,-631065.401226192,0
108,-1.19872920283448,-21.2872506135277,20.0885214106932,-0.8977945873582,646412.102897902,-580345.287184568,0
108.1,-1.28902156087442,-21.2906210402473,20.0015994793729,-0.849388760836581,611559.907802337,-519452.112265561,0
108.2,-1.37408517529878,-21.2940241111882,19.9199389358894,-0.791418091100719,569821.025592516,-450966.668343483,0
108.3,-1.45297555862322,-21.2974239321637,19.8444483735404,-0.724425338887598,521586.24399907,-377850.291568135,0
108.4,-1.52480401368938,-21.3007839432118,19.7759799295224,-0.64906139438447,467324.203956817,-303322.099449824,0
108.5,-1.5887477115878,-21.3040672723232,19.7153195607354,-0.566079875616376,407577.51044379,-230721.426416053,0
108.6,-1.64405931527183,-21.3072370984853,19.6631777832135,-0.47633029156669,342957.809928016,-163361.193598085,0
108.7,-1.69007603193719,-21.3102570218592,19.620180989922,-0.380749716763843,274139.796069965,-104378.649707337,0
108.8,-1.72622797079465,-21.3130914391824,19.5868634683878,-0.280352950820243,201854.124590575,-56590.3994642046,0
108.9,-1.75204567785842,-21.3157059225285,19.5636602446701,-0.176221191149032,126879.257627303,-22358.8139111882,0
109,-1.76716671750136,-21.3180675992336,19.5509008817323,-0.0694893238208126,50032.3131509856,-3476.71161005314,0
109.1,-1.77134117327597,-21.3201455300701,19.5488043567941,0.0386679750764303,-27840.9420550292,-1076.55285348821,0
109.2,-1.76443594887856,-21.3219110816536,19.557475132775,0.147051051410902,-105876.75701585,-15569.2884391573,0
109.3,-1.74643776450237,-21.3233382877884,19.576900523286,0.254450656046689,-183204.472353616,-46616.498181065,0
109.4,-1.71745476384005,-21.3244041932025,19.6069494293624,0.359663519118185,-258957.733765093,-93137.6498288232,0
109.5,-1.677716671698,-21.3250891721798,19.6473725004818,0.461507731955104,-332285.567007674,-153352.358391128,0
109.6,-1.62757347017656,-21.3253772141894,19.6978037440128,0.558837581835306,-402363.058921419,-224855.598867503,0
109.7,-1.56749259104654,-21.3252561688933,19.7577635778467,0.650557538728269,-468401.427884353,-304722.080061252,0
109.8,-1.49805465171921,-21.3247179439199,19.8266632922007,0.735635161110073,-529657.315999251,-389634.544988238,0
109.9,-1.41994779063642,-21.3237586504104,19.903810859774,0.813112757370733,-585441.185306926,-476029.696463305,0
110,-1.33396068382296,-21.3223786933712,19.9884180095483,0.882117699788262,-635124.743847547,-560254.778121407,0
110.1,-1.24097434681963,-21.3205828060206,20.079608459201,0.941871333284901,-678147.359965127,-638727.55809399,0
110.2,-1.14195284454224,-21.3183800293086,20.1764271847663,0.991696450412322,-714021.44429687,-708092.531827485,0
110.3,-1.0379330452488,-21.3157836393996,20.2778505941508,1.0310233215309,-742336.791502245,-765366.544469234,0
110.4,-0.930013563362234,-21.3128110269894,20.3827974636272,1.05939428266552,-762763.883519173,-808067.697223961,0
110.5,-0.81934303920093,-21.3094835328736,20.4901404936726,1.07646690161755,-775056.169164633,-834322.313000219,0
110.6,-0.707107901798366,-21.3058262442797,20.5987183424813,1.0820157722809,-779051.35604225,-842945.854654541,0
110.7,-0.594519754396906,-21.3018677562745,20.7073480018776,1.07593303025983,-774671.781787076,-833494.95763495,0
110.8,-0.482802511768856,-21.2976399022544,20.8148373904856,1.05822773686158,-761923.970540334,-806289.079005486,0
110.9,-0.37317940558825,-21.2931774572742,20.9199980516859,1.02902433496228,-740897.521172838,-762401.57900008,0
111,-0.266859960363274,-21.2885178178734,21.0216578575101,0.988560426737852,-711763.507251252,-703621.236464728,0
111.1,-0.165027029861896,-21.2837006621247,21.1186736322628,0.937184146010355,-674772.585127454,-632386.168943873,0
111.2,-0.0688239744116999,-21.2787675937954,21.2099436193837,0.875351385033514,-630252.997224128,-551692.834041664,0
111.3,0.0206579454949036,-21.2737617746522,21.2944197201471,0.803623080149495,-578608.617707635,-464983.239563251,0
111.4,0.1023918832107,-21.2687275489035,21.3711194321142,0.722662663858758,-520317.117978305,-376013.754529513,0
111.5,0.175427345022253,-21.2637100634474,21.4391374084697,0.633233662269185,-455928.236833812,-288709.107142207,0
111.6,0.238901660182254,-21.258754886911,21.4976565470933,0.536197274401296,-386062.037568932,-207005.412294272,0
111.7,0.292050872509279,-21.2539076294746,21.5459585019838,0.432509636204294,-311406.938067091,-134686.501494891,0
